iter,max_norm
3278,2.7974579822622365e+294
3279,2.797458367697019e+294
3280,2.797458748373348e+294
3281,2.7974591290496763e+294
3282,2.797459514484459e+294
3283,2.797459904677696e+294
3284,2.79746028059557e+294
3285,2.797460670788807e+294
3286,2.7974610562235897e+294
3287,2.79746142738301e+294
3288,2.797461812817793e+294
3289,2.7974622030110295e+294
3290,2.797462588445812e+294
3291,2.7974629643636867e+294
3292,2.797463345040015e+294
3293,2.797463730474798e+294
3294,2.7974641206680347e+294
3295,2.797464496585909e+294
3296,2.797464886779146e+294
3297,2.7974652722139286e+294
3298,2.797465652890257e+294
3299,2.797466033566586e+294
3300,2.7974664190013684e+294
3301,2.797466809194605e+294
3302,2.797467189870934e+294
3303,2.797467561030354e+294
3304,2.797467951223591e+294
3305,2.7974683366583736e+294
3306,2.797468717334702e+294
3307,2.797469102769485e+294
3308,2.7974694882042675e+294
3309,2.797469868880596e+294
3310,2.7974702495569247e+294
3311,2.7974706349917074e+294
3312,2.79747102042649e+294
3313,2.797471410619727e+294
3314,2.7974717912960554e+294
3315,2.79747216721393e+294
3316,2.7974725526487125e+294
3317,2.7974729428419493e+294
3318,2.797473318759824e+294
3319,2.7974737089530606e+294
3320,2.797474084870935e+294
3321,2.7974744655472636e+294
3322,2.7974748557405004e+294
3323,2.797475241175283e+294
3324,2.797475626610066e+294
3325,2.7974760072863943e+294
3326,2.797476387962723e+294
3327,2.7974767733975056e+294
3328,2.797477158832288e+294
3329,2.797477539508617e+294
3330,2.7974779249433995e+294
3331,2.797478300861274e+294
3332,2.797478691054511e+294
3333,2.7974790717308393e+294
3334,2.797479457165622e+294
3335,2.7974798426004047e+294
3336,2.7974802280351873e+294
3337,2.797480603953062e+294
3338,2.7974809893878445e+294
3339,2.797481374822627e+294
3340,2.797481755498956e+294
3341,2.7974821456921925e+294
3342,2.797482526368521e+294
3343,2.797482911803304e+294
3344,2.7974832924796323e+294
3345,2.797483677914415e+294
3346,2.7974840633491977e+294
3347,2.7974844487839804e+294
3348,2.7974848199434007e+294
3349,2.7974852053781834e+294
3350,2.797485590812966e+294
3351,2.797485981006203e+294
3352,2.7974863569240773e+294
3353,2.797486747117314e+294
3354,2.7974871277936427e+294
3355,2.797487508469971e+294
3356,2.797487893904754e+294
3357,2.7974882793395366e+294
3358,2.797488664774319e+294
3359,2.7974890359337396e+294
3360,2.7974894213685223e+294
3361,2.797489811561759e+294
3362,2.797490201754996e+294
3363,2.7974905776728703e+294
3364,2.797490963107653e+294
3365,2.7974913437839816e+294
3366,2.797491729218764e+294
3367,2.797492109895093e+294
3368,2.7974924953298755e+294
3369,2.7974928855231123e+294
3370,2.797493270957895e+294
3371,2.7974936421173153e+294
3372,2.797494032310552e+294
3373,2.797494417745335e+294
3374,2.7974947984216634e+294
3375,2.797495183856446e+294
3376,2.7974955597743205e+294
3377,2.7974959499675573e+294
3378,2.797496325885432e+294
3379,2.7974967160786685e+294
3380,2.797497096754997e+294
3381,2.797497486948234e+294
3382,2.7974978628661084e+294
3383,2.797498243542437e+294
3384,2.7974986337356737e+294
3385,2.7974990239289105e+294
3386,2.797499399846785e+294
3387,2.7974997805231135e+294
3388,2.7975001707163503e+294
3389,2.797500551392679e+294
3390,2.7975009320690075e+294
3391,2.797501322262244e+294
3392,2.797501707697027e+294
3393,2.797502074097993e+294
3394,2.79750246429123e+294
3395,2.7975028497260126e+294
3396,2.7975032399192494e+294
3397,2.797503615837124e+294
3398,2.7975040012719066e+294
3399,2.797504386706689e+294
3400,2.797504772141472e+294
3401,2.7975051480593464e+294
3402,2.797505533494129e+294
3403,2.797505923687366e+294
3404,2.7975062996052403e+294
3405,2.797506680281569e+294
3406,2.7975070657163515e+294
3407,2.7975074559095883e+294
3408,2.797507836585917e+294
3409,2.7975082220206996e+294
3410,2.797508597938574e+294
3411,2.797508988131811e+294
3412,2.7975093688081394e+294
3413,2.797509754242922e+294
3414,2.797510139677705e+294
3415,2.7975105251124874e+294
3416,2.797510901030362e+294
3417,2.7975112864651446e+294
3418,2.797511671899927e+294
3419,2.797512062093164e+294
3420,2.7975124427694926e+294
3421,2.797512823445821e+294
3422,2.797513208880604e+294
3423,2.7975135895569324e+294
3424,2.797513970233261e+294
3425,2.7975143556680437e+294
3426,2.7975147458612804e+294
3427,2.797515117020701e+294
3428,2.7975155072139376e+294
3429,2.79751589264872e+294
3430,2.797516278083503e+294
3431,2.7975166587598315e+294
3432,2.79751703943616e+294
3433,2.797517424870943e+294
3434,2.7975178103057254e+294
3435,2.7975181862236e+294
3436,2.7975185764168367e+294
3437,2.797518957093165e+294
3438,2.797519342527948e+294
3439,2.7975197232042765e+294
3440,2.797520103880605e+294
3441,2.797520498832296e+294
3442,2.7975208795086245e+294
3443,2.797521255426499e+294
3444,2.7975216408612817e+294
3445,2.7975220310545185e+294
3446,2.797522406972393e+294
3447,2.7975227924071756e+294
3448,2.7975231826004124e+294
3449,2.797523563276741e+294
3450,2.7975239439530695e+294
3451,2.797524329387852e+294
3452,2.797524710064181e+294
3453,2.7975250954989635e+294
3454,2.797525480933746e+294
3455,2.7975258568516206e+294
3456,2.7975262470448574e+294
3457,2.797526627721186e+294
3458,2.7975270083975145e+294
3459,2.7975273985907513e+294
3460,2.79752777926708e+294
3461,2.7975281647018626e+294
3462,2.797528540619737e+294
3463,2.7975289260545197e+294
3464,2.7975293162477565e+294
3465,2.797529692165631e+294
3466,2.7975300776004136e+294
3467,2.797530458276742e+294
3468,2.797530848469979e+294
3469,2.7975312291463075e+294
3470,2.79753161458109e+294
3471,2.797531995257419e+294
3472,2.7975323854506556e+294
3473,2.79753276136853e+294
3474,2.7975331468033127e+294
3475,2.7975335322380954e+294
3476,2.797533922431332e+294
3477,2.7975342983492066e+294
3478,2.7975346837839893e+294
3479,2.797535069218772e+294
3480,2.7975354451366465e+294
3481,2.797535830571429e+294
3482,2.797536216006212e+294
3483,2.7975366014409945e+294
3484,2.797536977358869e+294
3485,2.797537367552106e+294
3486,2.7975377529868884e+294
3487,2.797538138421671e+294
3488,2.7975385095810915e+294
3489,2.797538895015874e+294
3490,2.797539285209111e+294
3491,2.7975396706438936e+294
3492,2.797540051320222e+294
3493,2.797540436755005e+294
3494,2.7975408174313334e+294
3495,2.797541202866116e+294
3496,2.7975415835424447e+294
3497,2.7975419689772273e+294
3498,2.79754235441201e+294
3499,2.7975427350883386e+294
3500,2.797543115764667e+294
3501,2.79754350119945e+294
3502,2.7975438866342325e+294
3503,2.797544267310561e+294
3504,2.797544652745344e+294
3505,2.7975450381801264e+294
3506,2.797545423614909e+294
3507,2.7975458042912377e+294
3508,2.7975461897260204e+294
3509,2.797546570402349e+294
3510,2.7975469605955857e+294
3511,2.79754733651346e+294
3512,2.797547717189789e+294
3513,2.7975481073830255e+294
3514,2.797548492817808e+294
3515,2.797548873494137e+294
3516,2.7975492541704653e+294
3517,2.797549639605248e+294
3518,2.7975500202815766e+294
3519,2.797550405716359e+294
3520,2.797550786392688e+294
3521,2.7975511765859246e+294
3522,2.797551547745345e+294
3523,2.797551937938582e+294
3524,2.7975523281318186e+294
3525,2.797552713566601e+294
3526,2.7975530894844757e+294
3527,2.7975534749192584e+294
3528,2.797553855595587e+294
3529,2.7975542410303696e+294
3530,2.7975546264651523e+294
3531,2.797555007141481e+294
3532,2.7975553925762635e+294
3533,2.797555778011046e+294
3534,2.797556158687375e+294
3535,2.7975565441221575e+294
3536,2.79755692955694e+294
3537,2.7975573054748146e+294
3538,2.7975576909095973e+294
3539,2.797558071585926e+294
3540,2.7975584617791626e+294
3541,2.797558837697037e+294
3542,2.797559227890274e+294
3543,2.7975596133250566e+294
3544,2.797559998759839e+294
3545,2.7975603746777137e+294
3546,2.7975607601124964e+294
3547,2.797561145547279e+294
3548,2.797561530982062e+294
3549,2.7975619116583903e+294
3550,2.797562292334719e+294
3551,2.7975626777695016e+294
3552,2.79756305844583e+294
3553,2.797563443880613e+294
3554,2.7975638340738496e+294
3555,2.797564214750178e+294
3556,2.7975645906680526e+294
3557,2.7975649761028353e+294
3558,2.797565366296072e+294
3559,2.7975657469724007e+294
3560,2.7975661324071833e+294
3561,2.797566508325058e+294
3562,2.7975668937598405e+294
3563,2.797567283953077e+294
3564,2.797567659870952e+294
3565,2.7975680500641885e+294
3566,2.797568430740517e+294
3567,2.7975688161753e+294
3568,2.797569192093174e+294
3569,2.797569577527957e+294
3570,2.7975699677211937e+294
3571,2.797570348397522e+294
3572,2.797570733832305e+294
3573,2.7975711145086335e+294
3574,2.797571499943416e+294
3575,2.797571880619745e+294
3576,2.7975722660545274e+294
3577,2.79757265148931e+294
3578,2.7975730321656387e+294
3579,2.797573412841967e+294
3580,2.79757379827675e+294
3581,2.7975741837115326e+294
3582,2.797574569146315e+294
3583,2.797574949822644e+294
3584,2.7975753304989724e+294
3585,2.797575715933755e+294
3586,2.797576106126992e+294
3587,2.7975764820448663e+294
3588,2.797576872238103e+294
3589,2.797577257672886e+294
3590,2.79757763359076e+294
3591,2.797578014267089e+294
3592,2.7975783997018715e+294
3593,2.797578785136654e+294
3594,2.797579165812983e+294
3595,2.7975795464893113e+294
3596,2.797579936682548e+294
3597,2.797580322117331e+294
3598,2.7975807027936594e+294
3599,2.797581088228442e+294
3600,2.797581473663225e+294
3601,2.7975818543395533e+294
3602,2.797582235015882e+294
3603,2.7975826204506645e+294
3604,2.797583005885447e+294
3605,2.797583396078684e+294
3606,2.7975837672381044e+294
3607,2.797584152672887e+294
3608,2.7975845381076697e+294
3609,2.797584918783998e+294
3610,2.797585304218781e+294
3611,2.7975856896535636e+294
3612,2.797586070329892e+294
3613,2.797586451006221e+294
3614,2.7975868364410035e+294
3615,2.797587221875786e+294
3616,2.797587612069023e+294
3617,2.7975879927453515e+294
3618,2.79758837342168e+294
3619,2.797588758856463e+294
3620,2.7975891442912454e+294
3621,2.797589524967574e+294
3622,2.7975899104023567e+294
3623,2.797590286320231e+294
3624,2.797590676513468e+294
3625,2.7975910571897965e+294
3626,2.797591442624579e+294
3627,2.797591828059362e+294
3628,2.7975922039772363e+294
3629,2.797592589412019e+294
3630,2.7975929748468016e+294
3631,2.7975933602815843e+294
3632,2.797593740957913e+294
3633,2.7975941263926956e+294
3634,2.797594511827478e+294
3635,2.797594892503807e+294
3636,2.7975952731801354e+294
3637,2.797595658614918e+294
3638,2.797596044049701e+294
3639,2.7975964342429375e+294
3640,2.797596805402358e+294
3641,2.7975971908371406e+294
3642,2.797597576271923e+294
3643,2.797597961706706e+294
3644,2.7975983423830345e+294
3645,2.797598732576271e+294
3646,2.7975991132526e+294
3647,2.7975994891704743e+294
3648,2.797599879363711e+294
3649,2.797600264798494e+294
3650,2.7976006502332764e+294
3651,2.797601030909605e+294
3652,2.7976014115859336e+294
3653,2.797601797020716e+294
3654,2.797602187213953e+294
3655,2.7976025631318275e+294
3656,2.79760294856661e+294
3657,2.797603329242939e+294
3658,2.7976037146777214e+294
3659,2.79760409535405e+294
3660,2.7976044807888327e+294
3661,2.7976048709820695e+294
3662,2.797605246899944e+294
3663,2.7976056323347266e+294
3664,2.797606013011055e+294
3665,2.797606398445838e+294
3666,2.7976067791221664e+294
3667,2.797607169315403e+294
3668,2.797607554750186e+294
3669,2.7976079306680604e+294
3670,2.797608311344389e+294
3671,2.7976087015376257e+294
3672,2.797609082213954e+294
3673,2.797609472407191e+294
3674,2.7976098483250655e+294
3675,2.797610229001394e+294
3676,2.797610619194631e+294
3677,2.7976110093878677e+294
3678,2.797611385305742e+294
3679,2.797611770740525e+294
3680,2.797612146658399e+294
3681,2.797612527334728e+294
3682,2.7976129175279646e+294
3683,2.797613298204293e+294
3684,2.79761368839753e+294
3685,2.7976140643154044e+294
3686,2.797614449750187e+294
3687,2.79761483518497e+294
3688,2.7976152206197525e+294
3689,2.797615601296081e+294
3690,2.797615991489318e+294
3691,2.7976163674071923e+294
3692,2.797616757600429e+294
3693,2.7976171382767576e+294
3694,2.7976175237115403e+294
3695,2.797617909146323e+294
3696,2.7976182945811057e+294
3697,2.797618665740526e+294
3698,2.7976190511753087e+294
3699,2.7976194413685455e+294
3700,2.79761981728642e+294
3701,2.797620207479657e+294
3702,2.797620583397531e+294
3703,2.797620973590768e+294
3704,2.7976213542670966e+294
3705,2.797621739701879e+294
3706,2.797622125136662e+294
3707,2.7976225153298987e+294
3708,2.797622886489319e+294
3709,2.797623271924102e+294
3710,2.7976236573588844e+294
3711,2.797624047552121e+294
3712,2.79762442822845e+294
3713,2.7976248136632324e+294
3714,2.797625189581107e+294
3715,2.7976255750158896e+294
3716,2.797625955692218e+294
3717,2.797626341127001e+294
3718,2.7976267313202376e+294
3719,2.797627102479658e+294
3720,2.7976274879144407e+294
3721,2.7976278733492233e+294
3722,2.79762826354246e+294
3723,2.7976286442187887e+294
3724,2.7976290296535714e+294
3725,2.797629405571446e+294
3726,2.7976297910062285e+294
3727,2.797630171682557e+294
3728,2.797630561875794e+294
3729,2.7976309425521224e+294
3730,2.797631332745359e+294
3731,2.7976317086632337e+294
3732,2.7976320940980164e+294
3733,2.797632479532799e+294
3734,2.7976328649675817e+294
3735,2.79763324564391e+294
3736,2.797633631078693e+294
3737,2.7976340117550215e+294
3738,2.797634397189804e+294
3739,2.797634777866133e+294
3740,2.7976351633009155e+294
3741,2.797635548735698e+294
3742,2.7976359246535726e+294
3743,2.7976363148468094e+294
3744,2.797636695523138e+294
3745,2.7976370809579206e+294
3746,2.7976374663927033e+294
3747,2.797637847069032e+294
3748,2.7976382325038146e+294
3749,2.797638617938597e+294
3750,2.7976389938564717e+294
3751,2.7976393792912544e+294
3752,2.797639769484491e+294
3753,2.7976401454023656e+294
3754,2.797640526078694e+294
3755,2.797640911513477e+294
3756,2.7976413017067136e+294
3757,2.797641677624588e+294
3758,2.797642067817825e+294
3759,2.7976424437356994e+294
3760,2.797642833928936e+294
3761,2.7976432146052647e+294
3762,2.7976436000400474e+294
3763,2.797643990233284e+294
3764,2.797644370909613e+294
3765,2.797644746827487e+294
3766,2.79764513226227e+294
3767,2.7976455176970526e+294
3768,2.797645903131835e+294
3769,2.797646283808164e+294
3770,2.7976466644844924e+294
3771,2.797647054677729e+294
3772,2.797647435354058e+294
3773,2.7976478160303863e+294
3774,2.797648206223623e+294
3775,2.7976485868999517e+294
3776,2.79764896757628e+294
3777,2.797649348252609e+294
3778,2.7976497384458456e+294
3779,2.797650123880628e+294
3780,2.797650504556957e+294
3781,2.7976508899917395e+294
3782,2.797651265909614e+294
3783,2.797651656102851e+294
3784,2.7976520367791793e+294
3785,2.797652422213962e+294
3786,2.797652812407199e+294
3787,2.7976531930835274e+294
3788,2.797653573759856e+294
3789,2.7976539591946386e+294
3790,2.797654339870967e+294
3791,2.79765472530575e+294
3792,2.7976551107405325e+294
3793,2.797655486658407e+294
3794,2.797655876851644e+294
3795,2.797656252769518e+294
3796,2.797656642962755e+294
3797,2.7976570283975377e+294
3798,2.7976574138323204e+294
3799,2.797657784991741e+294
3800,2.7976581704265234e+294
3801,2.797658555861306e+294
3802,2.797658946054543e+294
3803,2.7976593267308715e+294
3804,2.7976597074072e+294
3805,2.7976600880835286e+294
3806,2.7976604782767654e+294
3807,2.797660858953094e+294
3808,2.7976612443878766e+294
3809,2.7976616345811134e+294
3810,2.797662010498988e+294
3811,2.7976623911753164e+294
3812,2.797662771851645e+294
3813,2.797663162044882e+294
3814,2.797663537962756e+294
3815,2.797663928155993e+294
3816,2.7976643088323216e+294
3817,2.7976646942671043e+294
3818,2.797665074943433e+294
3819,2.7976654603782155e+294
3820,2.797665845812998e+294
3821,2.797666231247781e+294
3822,2.7976666071656554e+294
3823,2.797666997358892e+294
3824,2.7976673780352207e+294
3825,2.7976677634700034e+294
3826,2.797668144146332e+294
3827,2.7976685295811146e+294
3828,2.797668910257443e+294
3829,2.797669295692226e+294
3830,2.7976696811270086e+294
3831,2.797670066561791e+294
3832,2.797670451996574e+294
3833,2.797670823155994e+294
3834,2.797671213349231e+294
3835,2.797671598784014e+294
3836,2.7976719842187964e+294
3837,2.797672364895125e+294
3838,2.7976727455714536e+294
3839,2.797673126247782e+294
3840,2.797673516441019e+294
3841,2.7976738971173475e+294
3842,2.79767428255213e+294
3843,2.797674672745367e+294
3844,2.7976750486632414e+294
3845,2.797675434098024e+294
3846,2.797675819532807e+294
3847,2.7976762002091353e+294
3848,2.797676590402372e+294
3849,2.7976769663202466e+294
3850,2.797677351755029e+294
3851,2.797677732431358e+294
3852,2.7976781178661405e+294
3853,2.797678503300923e+294
3854,2.797678888735706e+294
3855,2.7976792694120344e+294
3856,2.797679650088363e+294
3857,2.7976800355231457e+294
3858,2.7976804209579284e+294
3859,2.797680806392711e+294
3860,2.7976811870690396e+294
3861,2.797681562986914e+294
3862,2.797681953180151e+294
3863,2.7976823386149335e+294
3864,2.797682719291262e+294
3865,2.797683104726045e+294
3866,2.7976834949192816e+294
3867,2.797683870837156e+294
3868,2.7976842515134846e+294
3869,2.797684636948267e+294
3870,2.797685027141504e+294
3871,2.7976854030593785e+294
3872,2.797685783735707e+294
3873,2.797686173928944e+294
3874,2.7976865546052724e+294
3875,2.797686935281601e+294
3876,2.7976873207163837e+294
3877,2.7976877109096205e+294
3878,2.797688086827495e+294
3879,2.7976884722622776e+294
3880,2.797688852938606e+294
3881,2.797689243131843e+294
3882,2.7976896285666257e+294
3883,2.7976900044845e+294
3884,2.797690389919283e+294
3885,2.7976907705956114e+294
3886,2.797691160788848e+294
3887,2.7976915414651767e+294
3888,2.7976919268999594e+294
3889,2.797692302817834e+294
3890,2.7976926882526165e+294
3891,2.797693073687399e+294
3892,2.797693459122182e+294
3893,2.7976938445569646e+294
3894,2.797694225233293e+294
3895,2.7976946059096217e+294
